,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9]
12,H13,1781.4601236979167,1533.95458984375,30388.0,633.0833333333334,40.42307692307692,0.7905728539473815,0.048152407441127365,12.91325473755154,706.783203125,0.1875,1094.4464477539063,0.22916666666666666,1334.2268371582031,0.22916666666666666,1473.7621093750001,0.2916666666666667,1533.9545593261719,0.3125,1531.507373046875,0.4166666666666667,1453.7128540039062,0.5416666666666666,1266.4916870117188,0.6458333333333334,954.7952453613282,0.7083333333333334
13,H14,137.51786295572916,447.08642578125,9039.0,188.3125,8.821005917159763,1.0559227172708263,0.047528092642626384,20.09198592055523,171.6404968261719,0.20833333333333334,280.7277893066406,0.3125,350.75523681640624,0.3125,405.20195922851565,0.3958333333333333,447.08642578125,0.4166666666666667,470.4708740234375,0.4791666666666667,470.24449157714844,0.5208333333333334,443.7460998535156,0.5416666666666666,355.9565368652344,0.5833333333333334
14,H15,678647.75,32178.173828125,723755.0,15078.229166666666,886.1434911242603,0.756512492766554,0.045972854575166894,15.533651613656232,11240.02265625,0.0,18430.723046875,0.0,24315.5119140625,0.0625,28909.66875,0.125,32178.173828125,0.1875,34768.496875,0.25,35755.38984375,0.3541666666666667,33856.5890625,0.3958333333333333,29340.2234375,0.4375
15,H16,8781.546875,3382.34423828125,57868.0,1205.5833333333333,70.9689349112426,0.9929063336278118,0.05462755070603922,14.689393923972991,1874.2028198242188,0.3541666666666667,2536.0924072265625,0.5,3054.3364868164062,0.6875,3308.497607421875,0.8333333333333334,3382.3441772460938,0.8541666666666666,3215.6775878906255,0.8958333333333334,2885.770629882813,0.9583333333333334,2409.584936523437,0.9583333333333334,1636.568615722656,0.9583333333333334
16,H17,3635364.6666666665,83390.7109375,2543819.0,52996.229166666664,1243.1715976331361,1.397479222636864,0.03480234521144469,26.921657192822966,41685.76640625,0.5208333333333334,61661.3546875,0.5416666666666666,74400.47734374998,0.5625,81165.825,0.5625,83390.7109375,0.5833333333333334,82300.96250000001,0.5833333333333334,76990.67578125,0.6041666666666666,68896.7390625,0.6041666666666666,53309.51796875,0.625
17,H18,2006491.1666666667,55813.6328125,1503809.0,31329.354166666668,1412.1789940828403,0.8233970493820225,0.03923234429600375,13.369135257126736,24352.9859375,0.3333333333333333,38482.40546875,0.3958333333333333,47285.112890624994,0.4583333333333333,53417.70703125,0.4791666666666667,55813.634765625,0.5,55909.5140625,0.5208333333333334,52321.4078125,0.5416666666666666,45320.68984375,0.6458333333333334,34349.76953125,0.7291666666666666
18,H19,5519.908203125,2620.63671875,112413.0,2341.9375,115.8801775147929,0.4711470026901023,0.024217316283307113,5.886576523970235,1047.27353515625,0.125,1772.144140625,0.25,2232.719384765625,0.2916666666666667,2452.2950195312496,0.4583333333333333,2620.6368408203125,0.5833333333333334,2736.5169433593755,0.6875,2616.6237548828126,0.7083333333333334,2363.129248046875,0.8125,1736.4794189453123,0.8333333333333334
19,H20,135403.76041666666,15436.390625,328925.0,6852.604166666667,418.4452662721894,0.7685389160191349,0.048056889480296294,10.100562469582503,9081.505078125001,0.5,13480.2646484375,0.6666666666666666,15573.6447265625,0.7083333333333334,15796.224609374998,0.75,15436.39111328125,0.7708333333333334,14123.686328125,0.7916666666666666,12085.029980468751,0.8333333333333334,9243.185937499999,0.9166666666666666,5171.970019531249,0.9583333333333334
20,H21,932958.0,38944.1171875,792202.0,16504.208333333332,805.1701183431952,1.007657582237497,0.04942088407983863,15.203719624315246,15373.939453125,0.22916666666666666,24974.789453125,0.2916666666666667,31655.7509765625,0.3333333333333333,36649.059765625,0.375,38944.1171875,0.3958333333333333,39421.943359375,0.4375,37623.733007812494,0.4583333333333333,32990.79296875,0.4583333333333333,22729.595507812497,0.5416666666666666
21,H22,787.6730143229166,1035.6092529296875,32445.0,675.9375,17.27810650887574,1.2487012253504364,0.03097250629780962,32.30067852142194,337.3195678710938,0.20833333333333334,578.7279541015625,0.20833333333333334,758.8678344726561,0.20833333333333334,914.8572998046875,0.25,1035.6092529296875,0.3125,1131.1180908203125,0.3541666666666667,1193.5999145507812,0.3958333333333333,1210.382080078125,0.4375,1138.6205932617186,0.4791666666666667
22,H23,222.6200154622396,616.4761962890625,13379.0,278.7291666666667,24.785502958579883,0.5181760527845,0.04645908521913561,3.5654503543329725,228.41058654785155,0.20833333333333334,370.71102905273443,0.3125,479.6189361572265,0.4166666666666667,569.3601867675782,0.5833333333333334,616.4761505126953,0.625,605.6351440429687,0.6666666666666666,542.869467163086,0.7083333333333334,438.69995117187494,0.8333333333333334,262.39199218749997,0.8541666666666666
23,H24,526.0901692708334,783.7611083984375,30905.0,643.8541666666666,45.129848141642015,0.3618083618123461,0.026809659142486803,3.6263885792783452,566.1530883789063,0.0,808.4972778320313,0.0,898.4108459472657,0.0,883.3556518554688,0.08333333333333333,783.7611083984375,0.3125,731.6963256835937,0.5,687.6067504882812,0.7083333333333334,637.6882080078125,0.7916666666666666,468.19209594726556,0.875
24,H25,50052.098958333336,8304.9453125,119569.0,2491.0208333333335,138.18343195266272,1.2521015838547689,0.06661156398695438,32.17163484248544,2337.981420898438,0.020833333333333332,4253.860302734375,0.08333333333333333,5874.174365234375,0.10416666666666667,7255.475781250001,0.14583333333333334,8304.94580078125,0.16666666666666666,9193.637744140626,0.22916666666666666,9713.30341796875,0.22916666666666666,10012.68056640625,0.2916666666666667,9469.884252929687,0.375
25,H26,4817759.333333333,99239.453125,918838.0,19142.458333333332,1423.2692307692307,1.4526335299565376,0.11579488486416951,36.53822343827411,27732.253125000003,0.0,49766.755078125,0.0,69067.32656249999,0.0,85371.2515625,0.0,99239.451171875,0.0,110877.319921875,0.0,117869.5328125,0.0,117992.3453125,0.0,108820.6087890625,0.020833333333333332
26,H27,10861.201822916666,4029.46630859375,96884.0,2018.4166666666667,132.06656804733728,0.6356431911843138,0.04505490892790213,6.4245604147006405,1628.833251953125,0.0625,2717.804443359375,0.14583333333333334,3294.783471679688,0.1875,3606.946337890625,0.3958333333333333,4029.46630859375,0.5416666666666666,4229.5533203125,0.5625,3909.8499023437503,0.6041666666666666,3287.6770019531245,0.6458333333333334,2252.2769287109377,0.75
27,H28,76266.82291666667,10924.458984375,195279.0,4068.3125,220.03994082840237,1.0343253804330927,0.05767413105737679,21.111104262817065,3517.9549804687504,0.0,6035.089453125,0.0,7969.520654296875,0.0,9688.5083984375,0.125,10924.459228515625,0.1875,11956.735546875,0.22916666666666666,12077.505517578124,0.2916666666666667,11517.6375,0.3333333333333333,9787.552490234375,0.4166666666666667
28,H29,143487.27083333334,16608.484375,234734.0,4890.291666666667,297.51331360946745,1.163007083441064,0.06619291299130102,13.83719588900104,7964.128662109375,0.7083333333333334,14029.898828125,0.875,16265.669970703124,0.875,17028.283203125,0.8958333333333334,16608.482666015625,0.9375,14951.208398437499,0.9791666666666666,12808.18291015625,0.9791666666666666,9672.576269531248,0.9791666666666666,5771.648681640623,1.0
29,H30,10097292.0,116516.6171875,5412429.0,112758.9375,5731.32100591716,0.42353752690408447,0.021827740166535395,4.201814536614484,49818.373437500006,0.08333333333333333,83884.08125,0.125,108022.3578125,0.14583333333333334,116515.584375,0.14583333333333334,116516.6171875,0.22916666666666666,110425.95624999999,0.3541666666666667,103760.8921875,0.5416666666666666,86993.58124999999,0.5833333333333334,50164.5984375,0.7916666666666666
30,H31,26904344.0,210452.3125,4788660.0,99763.75,4464.9778106508875,0.9819585590379873,0.041775897591496136,23.355225249103395,220525.146875,0.7291666666666666,240154.31875,0.7708333333333334,240470.95781249998,0.8541666666666666,230096.63124999998,0.8958333333333334,210452.3125,0.9166666666666666,181485.08125,0.9583333333333334,150887.92343750002,0.9791666666666666,111746.95312499997,0.9791666666666666,63400.685937499984,0.9791666666666666
31,H32,15575856.0,162684.9375,4429777.0,92287.02083333333,4169.078402366864,0.8129541361769181,0.03478416991076345,15.92157183043519,140368.8953125,0.6666666666666666,170881.634375,0.7083333333333334,180446.4453125,0.75,175761.475,0.8333333333333334,162684.9296875,0.8333333333333334,142227.94687500002,0.875,117827.42656250001,0.9166666666666666,87587.53749999998,0.9791666666666666,50434.93281249999,1.0
32,H33,346257.7291666667,24932.98828125,274752.0,5724.0,248.8639053254438,2.0872342061019156,0.09880374983246692,53.5943237364671,7190.704199218751,0.0,12884.87060546875,0.0,17547.327685546876,0.0,21588.5994140625,0.0,24932.98974609375,0.0,27532.39072265625,0.0,29320.215380859372,0.0,29936.324609375006,0.0,27907.384228515628,0.0625
33,H34,14567626.666666666,152616.796875,2141383.0,44612.145833333336,1261.2381656804735,2.5209486107225922,0.0718623394072772,76.37856601653536,38827.48398437501,0.020833333333333332,71675.5125,0.041666666666666664,101233.56757812499,0.08333333333333333,128507.859375,0.08333333333333333,152616.80078125,0.08333333333333333,174981.65078125,0.10416666666666667,192744.313671875,0.10416666666666667,204486.8359375,0.14583333333333334,204639.09218750003,0.22916666666666666
34,H35,7784.983723958333,3301.36669921875,63640.0,1325.8333333333333,57.062130177514796,1.2053260662794645,0.04990268679219665,24.04662581715231,971.9041137695312,0.041666666666666664,1794.3736328125,0.16666666666666666,2434.780322265625,0.1875,2912.7618652343754,0.20833333333333334,3301.36669921875,0.20833333333333334,3572.7864746093746,0.25,3624.5363525390626,0.3333333333333333,3441.90771484375,0.3958333333333333,2960.2920166015624,0.5
35,H36,1075835.3333333333,41825.640625,1152262.0,24005.458333333332,1542.4097633136096,0.5649390542943957,0.03811704184944294,8.31575524767048,14674.627148437501,0.08333333333333333,25077.72890625,0.14583333333333334,33052.083203125,0.16666666666666666,37637.969531250004,0.25,41825.640625,0.2708333333333333,43079.661718749994,0.3333333333333333,41618.280078125,0.4166666666666667,36301.711718750004,0.4791666666666667,27653.042187499996,0.6041666666666666
36,H37,107499.40625,13040.765625,108336.0,2257.0,164.67899408284023,1.6497709298056107,0.12069372321724231,37.79784484581653,3868.765625,0.0,6719.130615234375,0.0,9354.694238281249,0.0625,11415.864892578127,0.08333333333333333,13040.765258789062,0.125,14523.06103515625,0.1875,15353.262963867188,0.22916666666666666,15005.324121093752,0.25,13146.435400390626,0.2916666666666667
37,H38,160495.25,15666.591796875,148283.0,3089.2291666666665,171.85650887573965,1.8991851471715622,0.10462870572011955,58.859779382755896,4050.9539062500003,0.10416666666666667,7403.8359375,0.14583333333333334,10435.843701171874,0.1875,13196.42626953125,0.1875,15666.591430664062,0.20833333333333334,17948.30908203125,0.20833333333333334,19765.46689453125,0.25,21124.940429687504,0.25,21464.185693359374,0.25
38,H39,11921474.666666666,126841.6015625,5408885.0,112685.10416666667,5728.934911242603,0.46126084635725983,0.02462958705191276,5.538002658848814,56077.2640625,0.10416666666666667,93799.80000000002,0.125,115620.43437499998,0.14583333333333334,125626.671875,0.20833333333333334,126841.6015625,0.2708333333333333,122916.5625,0.375,113358.84687499999,0.4166666666666667,96666.66875,0.625,66096.3921875,0.75
39,H40,29366.966145833332,7006.880859375,86247.0,1796.8125,79.19378698224853,1.8432845571968104,0.07601014079579121,42.297278211683945,6970.8306884765625,0.7083333333333334,7761.209716796875,0.9375,7912.966748046874,0.9791666666666666,7616.4266601562485,1.0,7006.8809814453125,1.0,6119.0208984375,1.0,5105.413916015626,1.0,3779.2968261718743,1.0,2151.548071289062,1.0
40,H41,53317.890625,9109.599609375,172774.0,3599.4583333333335,203.20562130177515,0.9339472204534659,0.052276499442439596,13.496601466479092,3355.814208984375,0.14583333333333334,5839.793261718751,0.1875,7573.634228515624,0.20833333333333334,8461.616015625,0.22916666666666666,9109.599609375,0.2708333333333333,9351.84638671875,0.2916666666666667,8874.07392578125,0.3958333333333333,7822.90771484375,0.5208333333333334,5579.68251953125,0.5416666666666666
41,H42,15727.174479166666,4821.7119140625,180893.0,3768.6041666666665,172.07100591715977,0.5837841826259188,0.029356785975772987,3.766541291332638,2699.0162109375005,0.020833333333333332,4134.380859375,0.08333333333333333,4966.56982421875,0.14583333333333334,4978.828417968751,0.20833333333333334,4821.711669921875,0.375,4716.880078125,0.5,4403.490478515625,0.5833333333333334,3586.15234375,0.6875,1982.1984863281248,0.8125
42,H43,14062.190104166666,4296.5576171875,171450.0,3571.875,182.87573964497042,0.48946687624347984,0.02618516230927317,5.162714170610918,1632.2937011718752,0.08333333333333333,2919.1488281250004,0.125,3767.3575195312496,0.1875,4204.275390625,0.2708333333333333,4296.5576171875,0.375,4265.48486328125,0.4583333333333333,4000.8322265625006,0.6041666666666666,3387.08525390625,0.75,2469.6034179687495,0.8125
43,H44,7619.294921875,3390.492919921875,53341.0,1111.2708333333333,51.312130177514796,1.3765803314084932,0.06324162690001284,28.29537559775636,1041.362890625,0.0,1781.1319091796877,0.020833333333333332,2442.5159545898437,0.10416666666666667,2979.0362548828125,0.14583333333333334,3390.4930419921875,0.1875,3682.6066894531245,0.1875,3755.264270019531,0.22916666666666666,3639.9772216796873,0.2916666666666667,3048.1869506835938,0.375
44,H45,873887.5,39366.40234375,1729303.0,36027.145833333336,1509.0384615384614,0.5434807680947603,0.02324772836089672,1.9957855277760082,16636.85703125,0.020833333333333332,27176.103906250002,0.14583333333333334,33953.943359375,0.25,37668.1484375,0.3125,39366.40234375,0.3958333333333333,37735.8484375,0.4166666666666667,30069.006640625004,0.5,19084.016406249997,0.75,11889.822656249999,1.0
45,H46,218.9139404296875,601.9967651367188,8553.0,178.1875,15.286389954696746,0.8204421914428679,0.07183074830774931,9.211833156517073,266.5003005981445,0.14583333333333334,424.0425994873047,0.20833333333333334,529.2556396484375,0.25,595.0447418212891,0.2708333333333333,601.9967498779297,0.2916666666666667,588.8515686035156,0.375,540.665350341797,0.4375,436.43354187011715,0.4791666666666667,265.13241119384764,0.6041666666666666
46,H47,876064.6666666666,38960.71875,1697659.0,35367.895833333336,1492.1612426035504,0.543963760383404,0.02391224819762405,2.1188531658952123,18060.887890625003,0.0,26454.22265625,0.0625,32953.268359375,0.22916666666666666,37410.904687500006,0.2708333333333333,38960.720703125,0.375,36496.6484375,0.4375,30685.721484375,0.5,20928.366406249996,0.6041666666666666,10578.184765625,0.9375
47,H48,169310.8125,15473.650390625,222180.0,4628.75,270.6198224852071,1.1912198947990063,0.06960971497553346,26.72655539665316,10135.015478515626,0.3125,12921.754589843753,0.3333333333333333,14557.60703125,0.3541666666666667,15354.147363281249,0.3541666666666667,15473.650634765625,0.3541666666666667,15064.60576171875,0.3958333333333333,14159.103173828125,0.4166666666666667,12304.9341796875,0.4791666666666667,9764.94541015625,0.6041666666666666
48,H49,1103435.5,42540.5,752181.0,15670.4375,691.1642011834319,1.2822718756978229,0.05755639669848401,31.392507839693913,25373.426171875002,0.3541666666666667,32838.817578125,0.375,37890.662695312494,0.3958333333333333,41182.278125,0.4166666666666667,42540.501953125,0.4166666666666667,42967.145703125,0.4375,41621.9296875,0.4791666666666667,39019.308203125,0.4791666666666667,32641.243164062496,0.5208333333333334
49,H50,3966145.6666666665,78860.9921875,1636413.0,34091.9375,1851.3520710059172,0.8874256620173312,0.044267735703647115,17.24350401793348,66899.83359375001,0.7291666666666666,83202.36875,0.7916666666666666,86557.280859375,0.8125,84529.98828125,0.8541666666666666,78860.9921875,0.875,69863.56328125001,0.8958333333333334,57826.74140625,0.9375,43102.68437499998,1.0,24824.957421875,1.0
50,H51,604.5544840494791,959.0518188476562,18992.0,395.6666666666667,32.07988165680474,0.6228279280997491,0.04746947163739418,4.542899777965551,350.7024444580078,0.125,702.4189392089844,0.2708333333333333,851.4745056152343,0.4166666666666667,928.220068359375,0.5625,959.0518188476562,0.625,929.3673339843751,0.7291666666666666,825.4621398925782,0.75,667.9513183593749,0.8125,389.93961181640617,0.8958333333333334
51,H52,9835.997395833334,4193.55322265625,126151.0,2628.1458333333335,170.47189349112426,0.5124932348054234,0.033686971035160315,3.08356815724187,1205.0078369140626,0.10416666666666667,2249.4910644531255,0.3333333333333333,3276.2197021484376,0.5,3949.375244140625,0.6041666666666666,4193.55322265625,0.6666666666666666,4120.898095703125,0.7083333333333334,3772.1913330078132,0.7708333333333334,3100.9559082031246,0.8333333333333334,1931.6026855468747,0.9166666666666666
52,H53,17384.973958333332,5659.63671875,94818.0,1975.375,120.52514792899409,0.9782945744796461,0.060272201363005797,10.542054534877774,2627.6982421875,0.2708333333333333,4293.841845703126,0.3958333333333333,5250.527587890625,0.4166666666666667,5634.5115234375,0.4166666666666667,5659.636962890625,0.4375,5268.476855468751,0.4375,4625.584985351562,0.5416666666666666,3509.1150878906246,0.6666666666666666,2089.3112304687497,0.7916666666666666
53,H54,200.1480916341146,568.174072265625,21044.0,438.4166666666667,30.150887573964496,0.3925907590557462,0.027842115401885026,3.5116898005740107,273.9467407226563,0.2916666666666667,424.69874267578126,0.4166666666666667,503.6203735351562,0.5625,546.8866821289063,0.625,568.174072265625,0.7291666666666666,540.9380859375,0.7916666666666666,485.8513427734375,0.8958333333333334,391.3220458984374,0.9375,238.9365844726562,1.0
54,H55,1211.4495442708333,1326.3087158203125,26211.0,546.0625,21.828402366863905,1.2658476380999413,0.04902892833340694,23.40530388062483,422.7378845214844,0.020833333333333332,737.213330078125,0.08333333333333333,985.5234619140624,0.14583333333333334,1186.200280761719,0.1875,1326.3086547851562,0.1875,1424.0275268554688,0.25,1427.5184265136718,0.2708333333333333,1321.7023681640626,0.3541666666666667,1083.056591796875,0.4583333333333333
55,H56,849935.75,33683.09375,1040249.0,21671.854166666668,1139.7884615384614,0.6156678572131581,0.03193309002630587,9.83964337033975,24509.3271484375,0.4166666666666667,32283.750781250004,0.5208333333333334,34839.44960937499,0.5833333333333334,34889.145703125,0.6458333333333334,33683.09375,0.8125,31020.52734375,0.8958333333333334,26738.071093750004,0.9375,21263.678515624997,1.0,12792.358593749997,1.0
56,H57,305030570.6666667,620996.25,27149908.0,565623.0833333334,19131.9275147929,0.6762215602686515,0.02501879393492878,12.976918198198645,206726.6125,0.020833333333333332,332187.5125,0.10416666666666667,430227.28125,0.14583333333333334,533692.3625,0.3958333333333333,620996.28125,0.4583333333333333,688653.9375,0.5,705468.45625,0.5208333333333334,672750.6000000001,0.5208333333333334,550314.96875,0.5625
57,H58,96802.84375,6655.123046875,154581.0,3220.4375,119.37721893491124,1.1614309501169728,0.05314492252225686,17.908048180003778,5647.768701171875,0.020833333333333332,6645.533496093751,0.020833333333333332,7057.136474609374,0.0625,7069.953125,0.125,6655.12353515625,0.16666666666666666,5938.936718749999,0.1875,4791.288818359375,0.2916666666666667,3443.6030273437495,0.5208333333333334,1648.7675781249995,0.8125
58,H59,1888.9212239583333,1753.750732421875,55285.0,1151.7708333333333,51.107988165680474,0.7148877289726111,0.03171696489311615,3.2673592753905685,922.697119140625,0.020833333333333332,1452.5355224609375,0.041666666666666664,1700.1136474609375,0.08333333333333333,1754.5063720703124,0.1875,1753.7507934570312,0.2708333333333333,1660.08056640625,0.3958333333333333,1333.8342041015624,0.4375,838.6669677734374,0.6666666666666666,450.76397705078114,0.9166666666666666
59,H60,1795.1848958333333,1748.064453125,42396.0,883.25,83.71301775147928,0.4350340056813998,0.04245703003972196,2.606795005800587,1332.0576904296877,0.0,1928.5218994140625,0.0,2129.9377563476564,0.041666666666666664,2045.93388671875,0.125,1748.0643920898438,0.22916666666666666,1365.078076171875,0.3958333333333333,1096.666455078125,0.6666666666666666,957.2864501953123,0.9166666666666666,762.8799804687499,1.0
60,H61,151077.16666666666,16684.51171875,140922.0,2935.875,233.1346153846154,1.490958318511301,0.11533416890331366,8.039094668106767,3007.8577148437503,0.4166666666666667,9430.871630859376,0.7916666666666666,13975.265747070312,0.9166666666666666,16360.752880859376,0.9583333333333334,16684.513549804688,1.0,15938.1478515625,1.0,14657.108422851565,1.0,11720.911474609373,1.0,7308.681445312499,1.0
61,H62,22379.8828125,6039.318359375,24678.0,514.125,84.29881656804734,1.4925373523531729,0.28109321926175557,23.805970070134183,2117.402542114258,0.041666666666666664,3547.2718017578127,0.041666666666666664,4668.182000732422,0.0625,5472.784631347657,0.0625,6039.318328857422,0.08333333333333333,6395.10205078125,0.10416666666666667,6279.313241577149,0.14583333333333334,5702.029406738281,0.1875,4047.691232299805,0.2916666666666667
62,H63,62022.390625,9577.15234375,354436.0,7384.083333333333,233.27810650887574,0.8553053269654642,0.02719924917076859,7.881167820521764,4645.716796875,0.125,7694.509375000001,0.14583333333333334,9092.5669921875,0.14583333333333334,9505.455859375,0.16666666666666666,9577.15283203125,0.2708333333333333,9019.650390625,0.3958333333333333,8065.59228515625,0.5416666666666666,6912.282421875,0.625,3720.3842773437495,0.7708333333333334
63,H64,33573.875,7695.98828125,81463.0,1697.1458333333333,147.9378698224852,1.083786655743364,0.10297761834775954,11.674717329460233,3103.3768066406255,0.020833333333333332,5161.0577392578125,0.020833333333333332,6499.767224121093,0.020833333333333332,7298.665234375,0.08333333333333333,7695.988098144531,0.10416666666666667,7616.080029296875,0.14583333333333334,7094.761254882813,0.2916666666666667,5894.985986328125,0.4166666666666667,3603.4230957031245,0.5625
64,H65,225173.70833333334,18332.0703125,534924.0,11144.25,893.2189349112426,0.4275750508450284,0.03368945122501004,2.4440928653831078,7248.621875000001,0.08333333333333333,12388.127148437501,0.2708333333333333,15934.888769531251,0.4375,16945.17890625,0.5833333333333334,18332.06982421875,0.8125,20302.3640625,0.9583333333333334,20871.781054687504,1.0,18346.049999999996,1.0,11957.811718749996,1.0
65,H66,6088726.0,94872.1171875,1571190.0,32733.125,2181.369822485207,0.9060831506115025,0.058671012877043384,8.840480818124753,34794.090625000004,0.0,58893.895312500004,0.125,76789.69257812499,0.14583333333333334,87446.9640625,0.20833333333333334,94872.119140625,0.2916666666666667,97951.85468749999,0.3958333333333333,92685.2078125,0.4375,79019.78593750001,0.5208333333333334,44099.083203125,0.625
66,H67,2103485.6666666665,56291.0390625,1509614.0,31450.291666666668,1506.0369822485206,0.7786860444275799,0.04102542717976806,13.527043561817118,19991.271875000002,0.0,33241.040625,0.0625,43477.376171875,0.1875,50603.66171875,0.22916666666666666,56291.0390625,0.2916666666666667,59074.72578125,0.3541666666666667,58565.330859375004,0.4375,54878.0515625,0.5208333333333334,45340.1921875,0.5416666666666666
