"","Series","sMAPE.Naive2","sMAPE.ARIMA","sMAPE.ETS","sMAPE.ETSARIMA","sMAPE.Legaki","MASE.Naive2","MASE.ARIMA","MASE.ETS","MASE.ETSARIMA","MASE.Legaki"
"1","Y1",0.0397992558724476,0.0974613308781122,0.123574233585241,0.110364939684841,0.0185627129030803,2.57735685367264,6.10384633117814,7.60410474573003,6.85397553845409,1.22016616702577
"2","Y2",0.242653844160475,0.242653844160475,0.242635423305248,0.242644633781316,0.218838641550736,1.78337754199823,1.78337754199823,1.78321781984929,1.78329768092376,1.57908787196229
"3","Y3",0.0509475892776194,0.0237338046983009,0.024870698361754,0.024302446499042,0.0151013667722842,2.3576512455516,1.14234875444858,1.19807752354788,1.17021313899823,0.71518002338917
"4","Y4",0.03302938739164,0.042981059686014,0.0470216510631248,0.0450038265123086,0.010917789876914,1.53846153846154,2.07063413312629,2.2718908567591,2.17126249494269,0.510634516907976
"5","Y5",0.128115278164091,0.0573147900000479,0.0656247863397176,0.0614575475234064,0.080850643376806,5.52681992337165,2.57854406129805,2.93987913267624,2.75921159698714,3.59055853589872
"6","Y6",0.0739552518768425,0.387979704080845,0.387014188869738,0.387497113176316,0.0534911823358246,2.76630241121273,18.6706853545552,18.6106854499542,18.6406854022547,1.98960256900769
"7","Y7",0.102867577638275,0.601328401005651,0.60053723536089,0.600932947259205,0.138540466337275,4.04537888245754,34.1224983921613,34.0545134830878,34.0885059376246,5.56922331419363
"8","Y8",0.0197920928145771,0.0386971441622561,0.0197898603840364,0.0292996166678068,0.0262718591007124,1.93572718337867,3.82568398436542,1.93550664211832,2.88059531324187,2.57847046842678
"9","Y9",0.0281140275859979,0.0588243626931158,0.163440155840537,0.112936636672068,0.0425758317417304,3.03095179351675,6.45661389978994,19.2122007307649,12.8344073152774,4.62758036259797
"10","Y10",0.0774826673615996,0.185712099332207,0.0774741491642356,0.133177724606045,0.0863984154977246,6.5474912851864,16.6418166261204,6.54674203247362,11.594279329297,7.33638450965855
"11","Y11",0.0188892030791309,0.0466277406497593,0.00511021723224122,0.0258320184140286,0.0309076424027745,2.25853267805262,5.66869405448765,0.610812635666496,3.10900596106013,3.72154380482202
"12","Y12",0.0226408370272319,0.176409397534966,0.16159839482713,0.169036876166522,0.0187847062549947,1.28117453706082,11.2266881870171,10.1938396121453,10.7102638995812,1.07003972765962
"13","Y13",0.0969192101529588,0.0204866419842065,0.0479113423595594,0.0282893706759488,0.032880584665497,2.88739191634828,0.62913063878276,1.51940671272445,0.874036967634226,1.00989737630341
"14","Y14",0.0522936007052693,0.0327291673820216,0.04033379716767,0.0365422607116925,0.0252755718018336,1.82157432258539,1.15497506034476,1.4390517514473,1.29701340589603,0.887531372089919
"15","Y15",0.0911632174571383,0.028576374846337,0.0281602276305568,0.0282586060883456,0.0496883051604091,2.9238003898153,0.938758778579149,0.921062563546179,0.926122680027942,1.63682127063907
"16","Y16",0.185563276096811,0.185563276096811,0.185548001635716,0.185555638839569,0.13913642560398,6.20499704898682,6.20499704898682,6.20453092687807,6.20476398793244,4.74853595116064
"17","Y17",0.0565253091603719,0.0345464754807383,0.0461319972370837,0.0403643332385813,0.0190600236034287,2.05857676369775,1.29633703382924,1.75145858243707,1.52389780813315,0.70614012649673
"18","Y18",0.111838356160441,0.051861933604833,0.0355521779569847,0.0436674869648723,0.0711249599586636,4.29145601617796,2.04114004045201,1.40116527285978,1.72115265665589,2.78125465475346
"19","Y19",0.192978482706499,0.834547524447433,0.192947535734261,0.59397897428079,0.274731828467397,3.01415139442231,21.8770039840637,3.01361233873546,12.4453081613996,4.51755511618805
"20","Y20",0.118034137657131,0.050003750117927,0.11804067459287,0.0833459013153012,0.0932645850950958,4.32084053167859,1.89351737592182,4.32106445375562,3.10729091483872,3.45930104220585
"21","Y21",0.0884239827898327,0.170270913077507,0.0884240517674031,0.122558146976535,0.124533772445985,2.20429335769281,4.62547305232938,2.20429335769281,3.18345083943696,3.24176240695868
"22","Y22",0.155533187016056,0.259913625054149,0.155504758120094,0.209546288693227,0.208993268879988,3.84796953975343,6.87381328056053,3.84720007344691,5.36050667700372,5.3448235894261
"23","Y23",0.281369927725799,0.157546651450558,0.281348394027964,0.221788839925754,0.273720454090427,7.24886566528526,3.79852882853714,7.24821911288833,5.52337397071274,7.02006973397807
"24","Y24",0.160820967340464,0.153429378555485,0.160793941140305,0.0248718595049378,0.169470671469805,4.5827524632386,3.75972005929743,4.58191238220057,0.649818427660737,4.85291733040327
"25","Y25",0.0322310217609591,0.0781531224439915,0.0322376834392486,0.0414902448983101,0.0377089710798657,1.091934365247,2.77492828095551,1.09216071851834,1.42514774170496,1.28873392165231
"26","Y26",0.218482832749575,0.314405956348127,0.218455243045148,0.268045709681463,0.254996080643188,5.28258497425083,8.07095779760272,5.28183404338034,6.67639592049153,6.30015795025882
"27","Y27",0.143633879719771,0.223549076399237,0.143609607477147,0.184657952931081,0.171336627765331,4.23556524245687,6.92023895663837,4.23479233468146,5.57751564565992,5.13370918267985
"28","Y28",0.198359864269191,0.276280307810252,0.198337305246402,0.238363789983636,0.225260050807455,5.85083872585183,8.54535777622059,5.85009918524265,7.19772848073162,6.7483913814916
"29","Y29",0.0796883910272856,0.11716143407924,0.0796785929908966,0.0986486480471718,0.0922232621745379,6.39774593288851,9.60948989000156,6.39692650783517,8.00320819891837,7.45472527165345
"30","Y30",0.015265265137821,0.0673193292054333,0.06476613023156,0.0660437584431616,0.0393358865003726,0.755523238860769,3.46609931839669,3.3289463115017,3.3975228149492,1.98688144065153
"31","Y31",0.038360327304201,0.0332005362369187,0.0197822590308504,0.0264691853444062,0.0120585768865412,2.39014735730989,1.99813828989516,1.19898401288852,1.59856115139184,0.73400308361049
"32","Y32",0.0632433922375717,0.213868215705676,0.262249555374738,0.238539847477828,0.0801397683251918,5.76340062576441,21.3536861819787,27.1770462851889,24.2653662335838,7.37100679908564
"33","Y33",0.0588316071165075,0.0971368167585302,0.0934020898101557,0.0952717027159526,0.0821813749387527,4.57777683504969,7.72605323350132,7.41224357089308,7.56914840219721,6.47846020447951
"34","Y34",0.0347306132226673,0.13836999533411,0.234634108644693,0.188248639882961,0.0493000929657899,3.20319700465294,13.5453633225987,24.6277370765522,19.0865501995755,4.58411929881057
"35","Y35",0.0494247598629187,0.105966288428073,0.0372901180525869,0.0722425437567817,0.078546458059908,2.87693994659953,6.37693994656142,2.17291436007152,4.27492715331647,4.64804287451745
"36","Y36",0.0593300040489251,0.195738113163413,0.254191143431192,0.225655245171626,0.0694654408872893,6.8342798725269,24.4595812851798,33.2016390485645,28.8306101668722,8.0455034774474
"37","Y37",0.0475204566129264,0.0967756846178383,0.327271794196447,0.221025538665747,0.0695531775505668,3.105780229754,6.51081542794777,25.7673164940339,16.1390659609909,4.60253926535283
"38","Y38",1.1315464355805,2,2,2,1.07192653075697,4.84260183968463,11.3751790882514,23.664419284486,17.5197991863687,4.67375542839501
"39","Y39",0.268107054431528,0.167259674549432,0.189269897322218,0.173153089557223,0.187172669287948,11.6181991371099,7.67557615790606,8.64323542122583,7.96234184660406,8.55823978349723
"40","Y40",0.103110454010459,0.240813877518832,0.17776857376339,0.208686992646146,0.00859902004599726,8.28031424646206,17.9008834394053,13.6927010051214,15.7967922222634,0.733887262185329
"41","Y41",0.0757415066079957,0.0793921998225576,0.138831046410517,0.108562656243697,0.0325465998635188,5.74572187864789,6.0044969472783,10.1696736476295,8.0870852974539,2.53027462608825
"42","Y42",0.0484479230771348,0.156754225025251,0.156971419937334,0.156862830196338,0.0347226379416894,2.50831396992832,9.26140130242522,9.27555631407031,9.26847880824777,1.88667744263918
"43","Y43",0.0373297410088885,0.104646518963052,0.104320359246008,0.104483459986036,0.0417521984118247,1.904509596138,5.82495066744183,5.80528818397575,5.81511942570879,2.21168725790938
"44","Y44",0.0785183901700554,0.00636540298526508,0.0145919823238648,0.00861616713830785,0.0277531630876682,4.57694747737821,0.376892208099089,0.872270058397282,0.510149581529552,1.65792457373385
"45","Y45",0.0686233180045755,0.0093852447647284,0.0213165854390239,0.0153283090123006,0.0245052471996715,4.06872570456754,0.567167876509787,1.29358634294084,0.930377109725311,1.48454757122898
"46","Y46",0.043466766275438,0.137116295094092,0.124370689274372,0.130780230533422,0.0724724276072479,2.19509583467181,7.53694185672984,6.75627784809854,7.14660985241419,3.73200060766927
"47","Y47",0.0434203963982542,0.137995110185456,0.145086471503916,0.141551073639399,0.0724693510330072,2.19368646334938,7.5936329588015,8.03239952990314,7.81301624435232,3.73369273616919
"48","Y48",0.163697368587452,0.151166444778842,0.143919657451595,0.147558739007418,0.179835428474992,5.76525821596244,5.29354040441313,5.01653864955102,5.15503952698207,6.39474474931704
"49","Y49",0.0188745937340443,0.0547961551732407,0.0188742041776995,0.0370461277660601,0.0362681966262835,0.845566824737746,2.51241732857358,0.845549169077056,1.67898324882532,1.6425792850215
"50","Y50",0.0197551177812527,0.0533104738547829,0.0586627908820066,0.0559906825165363,0.0479975300107607,1.40795631825273,3.87904561352276,4.28113381542642,4.08008971447459,3.4795248720916
"51","Y51",0.038883374413434,0.0623263327283412,0.0389878818699796,0.0507556823006919,0.0676529801150196,3.17022273327371,5.15718707365993,3.17893188166537,4.16805947766265,5.61204140607465
"52","Y52",0.322032098782319,0.0162835570129634,0.0238640010830687,0.0199688196695313,0.153274853838798,13.9655614638724,0.841615902766086,1.23750626419642,1.03557637577064,7.26640141672746
"53","Y53",0.104127421788132,0.805832267858087,0.665945338804466,0.741168122242876,0.194802181565048,3.29726290787762,50.5316803067615,35.3893418219819,42.9605110643717,6.7636691181161
"54","Y54",0.336721634150555,0.0812476942637266,0.073667545366024,0.0774426920044531,0.183237777958463,15.0589669834917,4.43473722044858,4.04044249061114,4.23758985552986,9.01059723882092
"55","Y55",0.341976249663514,0.0282501887660648,0.0194890520596206,0.0193012023666944,0.190016674017766,15.1634607877381,1.4030094350716,1.07562769014845,0.97889348531725,9.14479311378358
"56","Y56",0.51419886701005,0.0305788859942216,0.0885825912093807,0.0572736923691082,0.330552398598401,25.6121051670623,2.26546621580313,5.82330971032329,3.95495258142134,18.0235369571567
"57","Y57",0.123099672599129,0.129975996208061,0.115912344249897,0.122687536930945,0.0299980803731814,5.1692334719213,6.4195055939578,5.66438164125061,6.02956719086476,1.3062194525493
"58","Y58",0.108435306827317,0.0431410906290073,0.0458393784083816,0.0444891463524458,0.0794840717369927,3.52590010942156,1.44188668116433,1.53124314566716,1.48656491341575,2.62162116880877
"59","Y59",0.0448932505253204,0.0222329655348798,0.0333618715850859,0.0277731195471533,0.00936283353853831,3.50508343550896,1.7538104434565,2.62147575199057,2.18764309772354,0.758948327479417
"60","Y60",0.0619373919667943,0.0154963555403119,0.0671914185562544,0.040863844246069,0.0288844537670414,3.06721418208476,0.772049129037508,3.31731344249474,2.04468128576612,1.45738169940081
"61","Y61",0.167806828510669,0.190541315913468,0.151640469121767,0.17090987554649,0.119159104907264,7.00814234636836,7.86878560998755,6.38377090696929,7.12627825847842,5.0923461189271
"62","Y62",0.442783437385846,0.442783437385846,0.424303512283778,0.431931051179773,0.421391873565565,7.75337242195336,7.75337242195336,7.49455506496942,7.6040113080301,7.45248209413089
"63","Y63",0.160114561746999,0.0578088583599778,0.0589605600893283,0.058384480782858,0.070018167554302,6.12458475909783,2.32875720003309,2.37240023374243,2.35057871688776,2.78984315967992
"64","Y64",0.133818892683144,0.19664412862108,0.194845209697196,0.19574521450388,0.173589051795919,3.82631109426932,5.86817808619574,5.80729788786143,5.83773798702859,5.099042857871
"65","Y65",0.128583534870479,0.213882500805258,0.182267385395604,0.198228893160732,0.181962158020425,2.56666064333352,4.56568748742476,3.80151878220312,4.18360313481394,3.79459277763344
"66","Y66",0.137417166467966,0.0350238176570125,0.0137368973887344,0.0134387088037281,0.0907626122720451,3.47180293501048,0.953286533785431,0.366889975834077,0.370835608225256,2.35774759067117
"67","Y67",0.103317997391539,0.209713821278742,0.260795633845594,0.234802984793588,0.0443081935016886,5.78671679462673,11.1174333908817,13.4259077175262,12.271670554204,2.54753951129464
"68","Y68",0.0641881847512569,0.0629798656258283,0.134677434395249,0.0980289602792091,0.0344017290039423,3.58497088308028,3.51347080004055,7.20228783765904,5.3578793188498,1.96294003714008
"69","Y69",0.111904711070417,0.0170115215310982,0.0428959958705879,0.0277808195287992,0.060665964910988,4.01167817894811,0.658613096849279,1.61551108202312,1.06359463048113,2.2500726016839
"70","Y70",0.172928017316761,0.140406462200595,0.18765836848786,0.163670645681432,0.129538159890201,6.78989930026956,5.60987910405148,7.30690521002906,6.45839215704027,5.21712155248051
"71","Y71",0.0965008314583799,0.190965297410848,0.387185415950665,0.28321070245354,0.0764020561781339,1.90073796942208,3.54420678597125,6.41532323006874,4.97976500802,1.49755968974169
"72","Y72",0.0193687139293685,0.121759360287803,0.125746505780166,0.123755644581474,0.0260989036152789,1.11166577793913,7.64396315279702,7.91606259232201,7.78001287255952,1.53898542804332
"73","Y73",0.0635493700489001,0.0635493700489001,0.0774688568042926,0.0705278045823294,0.0694425211053274,1.0942185295572,1.0942185295572,1.33939063799432,1.21511463148625,1.19607371146992
"74","Y74",0.0447560528023274,0.0275544758312349,0.0447605024733369,0.022812404687585,0.0240623147409208,1.04460163125426,0.659767940242798,1.04470263823458,0.539767683138009,0.570941234087026
"75","Y75",0.0689604583159166,0.11859590790062,0.114850406823002,0.116727694498415,0.0926893099886574,3.52834708544051,6.2569072648547,6.04261908503972,6.14976317494721,4.81299738039079
"76","Y76",0.160279306105125,0.221780958348667,0.212871637471396,0.217337507516283,0.195537141126983,6.88605408714283,9.91112789793165,9.4644556390281,9.68779176847988,8.59386736983131
"77","Y77",0.0660173684671393,0.0155969018422223,0.0417263679062107,0.0211765565477597,0.0296541246243628,3.43947947311229,0.821797286117623,2.26908662574761,1.11980190942693,1.58043586472396
"78","Y78",0.12130819150974,0.168617736787649,0.0669776662835316,0.116342133812201,0.022736217183193,8.02860271220493,10.8657921200932,4.57883951265645,7.72231581637483,1.58927065988238
"79","Y79",0.164861826332242,0.0983576711721269,0.45953546898407,0.193899014656759,0.0870085617604199,4.07335628694089,2.53281342206038,9.46485328279962,4.68194017046083,2.21104782909283
"80","Y80",0.255775650658643,0.255775650658643,0.154006549143694,0.199308284844201,0.196037267441752,2.4333362874209,2.4333362874209,1.54915200736844,1.95375095440317,1.92490714784042
"81","Y81",0.0528044237642919,0.0986131941828654,0.107061421384833,0.102851032575616,0.0374023929823531,3.37796701086228,6.94862315485035,7.59401257110912,7.27131786297973,2.48445343081198
"82","Y82",0.395797013933904,0.398411307364178,0.358650205766563,0.377193744312326,0.291854803961371,13.5103653361884,13.3297296863046,12.4566084568912,12.8931690715979,10.4576695212232
"83","Y83",0.0982844258474121,0.19939937341101,0.143528837757795,0.171056852624093,0.00334162513783748,6.46980225321043,12.4142666846989,9.20798641997487,10.8111265523369,0.22982582422138
"84","Y84",0.0123680562683976,0.0126304402008149,0.0123680563320652,0.0123679387184735,0.0112709018811279,1.27547021943574,1.30223800658027,1.27547021943574,1.27547021943574,1.16273846338502
"85","Y85",0.320675625373756,0.371061695673982,0.381479245233579,0.376249211230546,0.411168142465625,5.04299329702556,5.68960746200905,5.81847667064475,5.7540420663269,6.19251813421475
"86","Y86",0.0938350360816001,0.0552672378495463,0.0628960536106743,0.0591057073199647,0.0636043536190959,1.0958925489332,0.655664334775347,0.747022769023559,0.701343551899453,0.753157269175927
"87","Y87",0.0939328514120858,0.0939328514120858,0.0698761713353443,0.0815845797646738,0.0825619254019103,1.68324092815864,1.68324092815864,1.25180270359677,1.46752181587771,1.48299315476129
"88","Y88",0.40987421789807,0.40987421789807,0.414113378429954,0.411568150120949,0.440866617957007,1.969369187222,1.969369187222,1.99926389545276,1.98155810937521,2.18717233196819
"89","Y89",1.06151656879386,1.58865326631804,1.06148809943617,1.25146594568115,1.041736456476,14.7933080879444,17.1121613790572,14.7930979108867,15.8605633099428,14.6479318745515
"90","Y90",0.119226196410484,0.119226196410484,0.113952529346348,0.116595051802966,0.136941167564261,0.860431996202231,0.860431996202231,0.820959944206404,0.840695970204318,0.995607747750732
"91","Y91",0.0625148812057167,0.0199033724501228,0.020626779359115,0.0193705336542092,0.0400363622175756,4.81835205992509,1.56327788257946,1.61439727255099,1.51650540852632,3.13202918208327
"92","Y92",0.194633152684528,0.34983717466377,0.296972732901063,0.324089587836008,0.328917903183254,0.462043851107499,0.941861796458881,0.765272264643982,0.853567030551431,0.871127246950776
"93","Y93",0.0217158311490962,0.0217158311490962,0.0217177777167992,0.0217168044336698,0.0296694939385555,0.73513794614469,0.73513794614469,0.735204515191838,0.735171230668264,1.00876805473028
"94","Y94",0.0341563143638094,0.0226742079644103,0.0225144240659742,0.0225943128590125,0.0201020714994221,2.15315092936927,1.44359167581786,1.43366067126719,1.43862617354253,1.2834305412214
"95","Y95",0.0500630059387717,0.0522438466390287,0.0500628249136,0.0511527557710831,0.0541593582843218,4.72587078467328,4.92348300659215,4.72585436400612,4.82466868529914,5.09671978897709
"96","Y96",0.0910300647889356,0.0910300647889356,0.0919475478915553,0.0914887056456878,0.0944796441130499,3.50624004123173,3.50624004123173,3.53950046677651,3.52287025400412,3.63116295178704
"97","Y97",0.0208690408465144,0.0200001787723447,0.0208693854642793,0.0204350739763291,0.0211302713155923,1.51185435414922,1.44990650793711,1.51187895761758,1.48089273277734,1.53016935650363
"98","Y98",0.0395625226053317,0.0359816245540625,0.035277739693397,0.0356296212725616,0.0424695190878477,1.35121795997213,1.23141300497323,1.20781377459573,1.21961338978448,1.44804175557888
"99","Y99",0.0236661369644291,0.0236661369644291,0.023780194851852,0.0237231675539272,0.0220215671901043,0.963238477820499,0.963238477820499,0.96796518809958,0.965601832960037,0.895154536871958
"100","Y100",0.0461690500094662,0.0461690500094662,0.0462365485247906,0.0462027987104357,0.039891368865236,1.26412017312001,1.26412017312001,1.26592023980047,1.26502020646024,1.0960420529951
"101","Y101",0.368742164823596,0.368742164823596,0.368745490139658,0.368743827480453,0.461413038831387,4.02194185621435,4.02194185621435,4.02197161613029,4.02195673617232,4.82216487613612
"102","Y102",0.0126854955296982,0.0126854955296982,0.0126872990067639,0.0126863972694738,0.012129848515733,0.565560598721439,0.565560598721439,0.565640384412603,0.565600491567021,0.539670058698604
"103","Y103",0.345859857082646,0.345859857082646,0.345861279530957,0.345860568306586,0.330972398545396,4.31002188718697,4.31002188718697,4.31003699343171,4.31002944030934,4.15081661043134
"104","Y104",0.0518342283726632,0.0476605703599705,0.0489329513957559,0.047893889464071,0.0478891875985088,1.00166041187165,0.916975862969953,0.944221372877267,0.923272016430774,0.923530038538028
"105","Y105",0.328607098886874,0.511095636258998,0.316211887873493,0.409372876116635,0.365240757718302,4.22641292349496,6.02465921375242,4.09378380766007,5.05922151070624,4.61222766373799
"106","Y106",0.165689539454412,0.126876403659036,0.165689237872728,0.145633802269953,0.165549750298917,1.24957843415962,0.9296953945086,1.24957571141949,1.0756702944756,1.24831992426215
"107","Y107",0.0455591511417606,0.129102674425949,0.0455652537495986,0.0885240746288328,0.0435172196129551,0.697910482426183,2.09268470006119,0.698006724176488,1.39534571211884,0.665738332054452
"108","Y108",0.212379793557088,0.212379793557088,0.202601338711722,0.206865907521979,0.246293302571027,1.03342286701264,1.03342286701264,0.99302741262954,1.01088226365115,1.16675709190606
"109","Y109",0.267617953549475,0.257386715077236,0.249705379296853,0.253539079129142,0.265792597396175,2.05034423543376,1.98293690450196,1.93183163847453,1.95738427148825,2.03876043245842
"110","Y110",0.0480848835976335,0.0456840448799321,0.0479525124832019,0.0466391017390764,0.0479061252402538,0.910200304533913,0.867365816376647,0.907764032177772,0.883839735663671,0.906924869690537
"111","Y111",0.202135870458666,0.202135870458666,0.26716574231539,0.235418838234546,0.226483781382052,3.37962841237759,3.37962841237759,4.7044160524478,4.04202223241269,3.86129157508422
"112","Y112",0.0980716897819532,0.119248018310853,0.119421354549451,0.119325933529412,0.157814363726261,1.23490063668513,1.47582991197972,1.47831025590704,1.47707008394338,1.89916342637145
"113","Y113",0.159349313382532,0.161097090275776,0.162568187007951,0.16182956169781,0.163018552216183,5.05934694364559,5.11807387670761,5.16789067149772,5.14298227410266,5.18316568125251
"114","Y114",0.0354491953693841,0.0354491953693841,0.092935442782913,0.0627414210067553,0.0429251366422006,0.456659862359781,0.456659862359781,1.15099120863126,0.793073864049633,0.54914952597328
"115","Y115",0.0646793814341779,0.0665640693159634,0.0635086617514344,0.0650346762828793,0.0754564949543605,1.37050259672106,1.4083831525719,1.34691214986074,1.37764765121632,1.5857031650566
"116","Y116",0.0198788550223792,0.0198788550223792,0.025567100664618,0.0227270692625494,0.0541891549772366,0.348583706820011,0.348583706820011,0.450694847515152,0.399639277167582,0.974957537556092
"117","Y117",0.180249796047209,0.197713301139004,0.186903422305493,0.189242001234757,0.169861905946727,1.78304927643713,1.93237982241233,1.84156052254233,1.86159912187379,1.68920814573527
"118","Y118",0.185070963856084,0.185070963856084,0.194451867717656,0.1897513551455,0.199332328904837,2.08863657238187,2.08863657238187,2.18383681732341,2.13623669485264,2.23312794710437
"119","Y119",0.0797381355968039,0.0663973303239813,0.091613095521117,0.0771974727790743,0.0917451860178804,1.56813706868517,1.31813485606762,1.78780705233863,1.5207466198851,1.79023590285747
"120","Y120",0.0980983133833366,0.0980983133833366,0.0291369097755014,0.0370055961980285,0.0776025039871014,1.03266692969465,1.03266692969465,0.289600678292554,0.376372160998827,0.808191322952872
"121","Y121",0.20828691325498,0.20828691325498,0.199048064931246,0.202985885358997,0.218861856294877,1.63571524496812,1.63571524496812,1.5516952049139,1.58738572127294,1.72945828569223
"122","Y122",0.443055874428544,0.443055874428544,0.560407577781161,0.500327870012958,0.51414542796375,2.55361347146372,2.55361347146372,3.07416207126588,2.8138877713648,2.87388249949802
"123","Y123",0.0799879462984963,0.123334462679021,0.101101956701678,0.106348253582279,0.0990661288669699,1.03266915161365,1.55199059141404,1.29160573189352,1.35486439087788,1.26653340381194
"124","Y124",0.0933489071573613,0.0933489071573613,0.118208600454868,0.103865632338064,0.195555450902279,0.376239704942388,0.376239704942388,0.476319818345227,0.41929470132696,0.755684268853013
"125","Y125",0.0109533131305294,0.0119094576765959,0.0150696059660934,0.00999711408340953,0.00969685582345227,0.519252605545447,0.562860704665642,0.716104267301662,0.474058904682477,0.459729108849424
"126","Y126",0.129235792795311,0.129235792795311,0.130936822914107,0.130086907332174,0.122205713375908,0.94366972827724,0.94366972827724,0.957015584822241,0.950342656549741,0.889241505293936
"127","Y127",0.0412878985138251,0.0915854469055051,0.0915881180833286,0.0915867824953516,0.0575887390943224,0.858007676333028,1.9590366072916,1.95909662153442,1.95906661441301,1.20867080592332
"128","Y128",0.0292672572739045,0.0145571130675446,0.0292010749380162,0.0213215757179421,0.0298256792028464,1.63579806404925,0.810216552875578,1.63201948146372,1.18579526631691,1.6677109721536
"129","Y129",0.0916872698688239,0.14696720096209,0.140840853270586,0.143892524947174,0.0861847348609455,1.29086800598019,1.9047169826222,1.84450129765811,1.87460914014016,1.19906983907687
"130","Y130",0.0213954004823129,0.0213954004823129,0.0221337603842536,0.0217647916075262,0.0221335124085991,1.56773579601569,1.56773579601569,1.62231453331581,1.59502516466575,1.62225298740446
"131","Y131",0.024946293440236,0.024946293440236,0.028488205322944,0.0262080253469753,0.0315550237668339,0.982985932655458,0.982985932655458,1.12500397152868,1.03347525717721,1.24865758026656
"132","Y132",0.0196774828674122,0.0196774828674122,0.0196710363176809,0.0196742596004557,0.0208411040618327,1.10520801420141,1.10520801420141,1.10483929744257,1.10502365582199,1.17183615696634
"133","Y133",0.27151033120254,0.0939080739797767,0.271519239264271,0.178436699463337,0.163561378616421,4.55769346876961,1.72699761810217,4.55782156341257,3.14240959075737,2.90277685181817
"134","Y134",0.217728533100924,0.0717314844553925,0.0744302670282845,0.073079845609155,0.142093083654834,12.0595116684169,4.3479742914887,4.50215514303614,4.42506471726242,8.21677660988501
"135","Y135",0.32477598107947,0.238152068824896,0.249098333487783,0.243609487543944,0.280892114421319,8.89717317623694,6.80258277281352,7.07778611993513,6.94018444637432,7.85947750423099
"136","Y136",0.275088123033782,0.0957436905584855,0.0393490981676849,0.053192531208357,0.159158708274088,11.3062403709001,4.30449845587069,1.66637565041268,2.38755822297984,6.97197577807382
"137","Y137",0.149539586830968,0.0508833804091791,0.048011553270628,0.0494389970271477,0.0575875342193845,9.14708433910185,3.23975150770212,3.085662127991,3.16270681784656,3.65485856751013
"138","Y138",0.147833149701651,0.147833149701651,0.101185460690917,0.123837835306535,0.0803938687523865,2.85314490324801,2.85314490324801,2.01763334633326,2.42915172670849,1.62753493457682
"139","Y139",0.179348010465075,0.179348010465075,0.179356560521372,0.179352285484797,0.143340395817128,2.67582476491067,2.67582476491067,2.67593628445299,2.67588052468183,2.19406888820138
"140","Y140",0.270147367886682,0.209278662970461,0.270154442553504,0.239222769095986,0.23011179821994,10.0689252194768,8.03515151365293,10.0691527827056,9.05215214817927,8.74589746556679
"141","Y141",0.256324656133438,0.0933301925198386,0.171070356500605,0.131109949231667,0.171439824385175,9.46351473175338,3.63614928138424,6.58967658624453,5.11291293381438,6.60226931261835
"142","Y142",0.369240672136235,0.31181349530841,0.341560321458207,0.32658960752135,0.344783225394782,9.68765699392377,8.43166940000991,9.07693694333699,8.75430317167345,9.15703583259427
"143","Y143",0.252515982325586,0.114809296805604,0.0761033986850853,0.0942189313345932,0.15226853914588,15.7075650795226,7.5752081560518,5.04817582529979,6.24418445227733,9.90255867852688
"144","Y144",0.363869261457466,0.292252589449192,0.272873837776125,0.282487872779734,0.316287207647254,17.3586428415401,14.4560131379125,13.6107998867892,14.0334065123508,15.4412025243923
"145","Y145",0.27539105437874,0.169438119512529,0.204653708572378,0.186901577909415,0.216557887491719,10.4338936157164,6.80719481622673,8.04641772893135,7.42680627257904,8.46034692749598
"146","Y146",0.330460598375052,0.330460598375052,0.299299691528692,0.314721439530132,0.288447526015961,7.64439917683684,7.64439917683684,7.02364809836456,7.3340236376007,6.80940254505489
"147","Y147",0.217523008329654,0.0496934228697382,0.217529539312038,0.110216939713391,0.1320443516488,5.67970162143316,1.46192256453017,5.67985262343006,3.03761266796983,3.60002404464656
"148","Y148",0.229913472757612,0.170966539931093,0.126752909099529,0.14858600651995,0.168110769583362,12.6168681729303,9.69941235869965,7.38179004114844,8.54060119992405,9.55257035493485
"149","Y149",0.138519977732809,0.0617435980950461,0.0590701570463238,0.058968535050143,0.0598471216271214,8.04871162478941,4.0156350738162,3.71801168296148,3.76921492710947,3.6226981667981
"150","Y150",0.116069289728483,0.0673937736569526,0.0831956604576129,0.0752631192272239,0.0964314914489833,4.481012036452,2.70139522484514,3.28760983433359,2.99450252958936,3.77452636643835
"151","Y151",0.177441971622291,0.0928632413196939,0.0577054858332665,0.0746013301643747,0.0995950163661517,6.07937393103775,3.30197156079409,2.07342524894139,2.66868125632986,3.53618863677981
"152","Y152",0.25296827137479,0.187508199065518,0.124694175563714,0.15556162303329,0.14029850924578,8.76974364022403,6.72842119240131,4.62904361532632,5.67873240386382,5.1603208850491
"153","Y153",0.384961066559652,0.305848419315476,0.384972368066649,0.344571507171377,0.378432180268179,7.87552496996939,6.51236733432925,7.87571213431572,7.19403973432249,7.76589065538489
"154","Y154",0.278968392137015,0.305886443500684,0.239057644132258,0.271889603546431,0.228701758755783,7.07672051493144,7.64410245849723,6.20572716651601,6.92491481250662,5.97334465837468
"155","Y155",0.338550167865629,0.286101823676295,0.29631789358771,0.291196764418795,0.305281910785948,11.6158482736734,10.1170090060114,10.4151408107817,10.2660749083966,10.6740845445047
"156","Y156",0.153364824579924,0.025440028858611,0.0257340364354014,0.0255867411046625,0.0599000262224381,9.41391014760032,1.63739869663053,1.65580712321064,1.64660290992058,3.83875362367387
